seed,model_file,feature_file,backend,learner,feature_layer,feature_count,R2,MAE,RMSE
42,models/seed_42.ubj,features/seed_42_features.json,xgboost_booster,XGBoost,CAT-Solv-47,47,0.7825525961421915,0.4203142457224555,0.5816912176113699
43,models/seed_43.ubj,features/seed_43_features.json,xgboost_booster,XGBoost,CAT-Solv-47,47,0.7776510862270887,0.4267704020011848,0.5882106716803961
44,models/seed_44.ubj,features/seed_44_features.json,xgboost_booster,XGBoost,CAT-Solv-47,47,0.778586906806155,0.4224559454687046,0.5869715379765245
45,models/seed_45.ubj,features/seed_45_features.json,xgboost_booster,XGBoost,CAT-Solv-47,47,0.790246304341599,0.4112221700343116,0.5713078666121494
46,models/seed_46.ubj,features/seed_46_features.json,xgboost_booster,XGBoost,CAT-Solv-47,47,0.7901490232436106,0.4137751101888602,0.571440333918252
47,models/seed_47.ubj,features/seed_47_features.json,xgboost_booster,XGBoost,CAT-Solv-47,47,0.784983237344484,0.4137348565369645,0.5784309901453252
48,models/seed_48.ubj,features/seed_48_features.json,xgboost_booster,XGBoost,CAT-Solv-47,47,0.8064602960040346,0.3961988120461407,0.5487827222032132
49,models/seed_49.ubj,features/seed_49_features.json,xgboost_booster,XGBoost,CAT-Solv-47,47,0.7955562769069574,0.402833204112747,0.5640301037349936
50,models/seed_50.ubj,features/seed_50_features.json,xgboost_booster,XGBoost,CAT-Solv-47,47,0.8006404147618665,0.4043900428613856,0.5569727581707179
51,models/seed_51.ubj,features/seed_51_features.json,xgboost_booster,XGBoost,CAT-Solv-47,47,0.7999666976302172,0.3997780654093482,0.5579130831599266
52,models/seed_52.ubj,features/seed_52_features.json,xgboost_booster,XGBoost,CAT-Solv-47,47,0.788941683200951,0.4117243166735642,0.5730818161627788
53,models/seed_53.ubj,features/seed_53_features.json,xgboost_booster,XGBoost,CAT-Solv-47,47,0.7823917814728696,0.4159135221823604,0.5819062746554656
54,models/seed_54.ubj,features/seed_54_features.json,xgboost_booster,XGBoost,CAT-Solv-47,47,0.8001965553002286,0.4023840726518264,0.5575924428934085
55,models/seed_55.ubj,features/seed_55_features.json,xgboost_booster,XGBoost,CAT-Solv-47,47,0.7869564539722991,0.4166968587461683,0.5757707316701806
56,models/seed_56.ubj,features/seed_56_features.json,xgboost_booster,XGBoost,CAT-Solv-47,47,0.7863010820442428,0.4156755343732097,0.5766556545589991
57,models/seed_57.ubj,features/seed_57_features.json,xgboost_booster,XGBoost,CAT-Solv-47,47,0.7843522820268918,0.4178350665184379,0.579279056023394
58,models/seed_58.ubj,features/seed_58_features.json,xgboost_booster,XGBoost,CAT-Solv-47,47,0.7814734675448165,0.4152138248227008,0.5831328139362455
59,models/seed_59.ubj,features/seed_59_features.json,xgboost_booster,XGBoost,CAT-Solv-47,47,0.7813016776474363,0.4215296328672419,0.5833619775188381
60,models/seed_60.ubj,features/seed_60_features.json,xgboost_booster,XGBoost,CAT-Solv-47,47,0.7834214454457653,0.4189972420130542,0.5805279296918173
61,models/seed_61.ubj,features/seed_61_features.json,xgboost_booster,XGBoost,CAT-Solv-47,47,0.785538610600323,0.4127088681582869,0.5776834837531624
